x,y,width,intensity,time
16269.052734375,31492.080078125,0.684260785579681,1984.31579589844,1
16833.9294433594,32355.9790039062,0.715716481208801,1711.48547363281,1
17309.8083496094,30552.5927734375,0.728181719779968,748.9052734375,1
18491.5942382812,37316.3842773438,0.642518520355225,1648.15612792969,1
16268.193359375,31496.8725585938,0.716295123100281,2005.29138183594,2
16831.9982910156,32354.3530273438,0.712871193885803,639.672424316406,2
18480.0854492188,37319.9536132812,0.726729929447174,1498.19226074219,2
16264.3518066406,31484.8828125,0.69723117351532,1610.06420898438,3
16835.4760742188,32366.3989257812,0.669651865959167,626.262023925781,3
18494.7436523438,37301.1791992188,0.725577533245087,1778.904296875,3
16267.3559570312,31465.771484375,0.749100804328918,1773.12915039062,4
16854.6618652344,32337.9711914062,0.732351124286652,571.146240234375,4
18491.1279296875,37287.3266601562,0.718535244464874,1859.95153808594,4
19805.9448242188,34565.0952148438,0.708139479160309,837.115051269531,4
16263.4143066406,31483.1640625,0.825772643089294,1240.77746582031,5
16797.1752929688,32339.775390625,0.940671920776367,649.608093261719,5
19791.6931152344,34584.1455078125,0.743493139743805,1952.86364746094,5
16831.2145996094,32351.9921875,0.879086196422577,628.456726074219,6
19783.2946777344,34579.1845703125,0.749262571334839,1156.78515625,6
16835.5053710938,32348.9892578125,0.708471834659576,511.618103027344,7
16844.3054199219,32346.7602539062,0.843100905418396,541.572143554688,8
16106.5393066406,31705.390625,0.683248460292816,775.531311035156,9
16825.732421875,32350.4028320312,0.786614060401917,644.583923339844,9
15056.650390625,33928.251953125,0.835871934890747,1126.52233886719,10
16117.2485351562,31701.044921875,0.706346392631531,1791.20666503906,10
16836.7443847656,32391.3916015625,0.645821332931519,560.616088867188,10
15057.0922851562,33926.5112304688,0.730948984622955,1729.23461914062,11
16118.1787109375,31715.0830078125,0.710187971591949,1277.50378417969,11
15041.4501953125,33914.2211914062,0.784374415874481,1830.69738769531,12
17205.7055664062,31972.197265625,0.677725076675415,1784.78247070312,12
15053.9331054688,33920.1806640625,0.761503577232361,1352.03308105469,13
17217.4829101562,31971.8994140625,0.673193633556366,1821.69860839844,13
18616.2561035156,30018.8452148438,0.723512172698975,550.864868164062,13
15053.0383300781,33921.4184570312,0.798536121845245,1643.62268066406,14
15043.1176757812,33911.591796875,0.772288739681244,2039.21728515625,15
18623.056640625,30004.5361328125,0.679549336433411,504.505889892578,15
15052.2961425781,33924.4506835938,0.762095093727112,1876.205078125,16
19833.2971191406,30053.310546875,0.670322358608246,1384.43994140625,16
15056.2084960938,33907.6513671875,0.760621070861816,1502.15869140625,17
19745.5810546875,37414.3872070312,0.681142687797546,1054.99133300781,17
19851.6943359375,30057.1557617188,0.677745640277863,1627.57470703125,17
19852.9467773438,30059.1259765625,0.723402559757233,1392.79870605469,18
18867.1057128906,34804.248046875,0.822111427783966,664.532165527344,19
19846.4465332031,30052.3706054688,0.709070265293121,1416.48059082031,19
19854.2248535156,30048.0737304688,0.711840152740479,1427.35876464844,20
17634.8547363281,37956.630859375,0.708837926387787,1211.09228515625,21
19851.8603515625,30059.6899414062,0.724633872509003,1499.07836914062,21
19792.7478027344,35127.3120117188,0.730894029140472,761.557189941406,24
17631.3122558594,37955.4809570312,0.767663359642029,2107.24731445312,25
17991.2805175781,30004.6459960938,0.698599815368652,1670.44738769531,25
19811.4953613281,35136.8139648438,0.665882885456085,601.059326171875,25
17627.8381347656,37966.3720703125,0.735461831092834,2050.845703125,26
16982.0483398438,34985.5712890625,0.716201364994049,969.387084960938,27
17988.0554199219,30014.6923828125,0.692464470863342,1504.77685546875,27
16980.1525878906,34993.3715820312,0.730088293552399,1603.83215332031,28
17985.2880859375,30004.755859375,0.758462309837341,1653.68298339844,28
19858.9904785156,30050.7788085938,0.775630414485931,1183.41662597656,28
16975.2587890625,34990.2685546875,0.735501766204834,1794.24914550781,29
17985.4187011719,30003.671875,0.689139127731323,1345.68237304688,29
19846.2072753906,30057.041015625,0.723856747150421,1424.46594238281,29
16975.7202148438,34993.9526367188,0.685461461544037,1700.072265625,30
17976.4794921875,30009.4506835938,0.722668588161469,1552.66589355469,30
16965.5822753906,35002.20703125,0.737926602363586,1768.06665039062,34
16985.2404785156,34996.7065429688,0.720511257648468,580.924865722656,35
15081.6821289062,33866.396484375,0.617733001708984,470.187225341797,36
16401.1975097656,36166.3232421875,0.684441983699799,458.090667724609,36
16386.904296875,36165.8349609375,0.755298733711243,1635.93591308594,37
16388.7866210938,30003.876953125,0.730553269386292,1389.09790039062,38
16392.9992675781,36165.1513671875,0.778083562850952,1667.83190917969,38
16377.1667480469,36149.8022460938,0.742329895496368,1763.8583984375,39
18901.9384765625,30294.7436523438,0.718047440052032,540.054260253906,40
19812.7453613281,30869.3701171875,0.702582061290741,2098.50341796875,42
19805.64453125,30858.10546875,0.784019470214844,2273.359375,43
19815.6555175781,30867.9321289062,0.724227011203766,2131.01708984375,44
19812.6513671875,30855.712890625,0.713363230228424,2016.36877441406,45
15933.6145019531,32571.4135742188,0.794779479503632,521.551513671875,46
19809.4958496094,30853.1884765625,0.768251240253448,2039.09252929688,46
19878.1433105469,35566.40625,0.738475799560547,1241.74255371094,46
15917.1618652344,32577.4731445312,0.761184632778168,1790.99645996094,47
17112.314453125,30334.2333984375,0.565834999084473,390.111541748047,47
19812.4267578125,30860.4125976562,0.735889196395874,1905.11804199219,47
19885.8764648438,35572.6928710938,0.763583421707153,1857.29736328125,47
15908.45703125,32561.9018554688,0.673246264457703,1698.39819335938,48
16215.2966308594,31445.5615234375,0.831941843032837,892.32861328125,48
19819.7180175781,30859.8779296875,0.74900758266449,1814.37622070312,48
19879.4982910156,35563.2373046875,0.71433299779892,1828.35107421875,48
15908.6950683594,32564.5825195312,0.722579419612885,1580.96508789062,49
19821.8212890625,30863.5327148438,0.711757719516754,1474.64697265625,49
19880.3015136719,35569.8828125,0.800833642482758,1788.123046875,49
15906.5625,32563.2641601562,0.726122677326202,1667.18310546875,50
19593.271484375,33855.546875,0.910524308681488,669.603942871094,50
19886.3647460938,35566.7456054688,0.709650874137878,1847.05053710938,50
15911.9348144531,32558.69140625,0.730835735797882,1697.24853515625,51
19608.5327148438,33910.2905273438,0.791706383228302,2272.49658203125,51
19791.5563964844,30712.2045898438,0.799885094165802,705.405456542969,51
19883.06640625,35562.63671875,0.776609003543854,1841.57409667969,51
15905.6433105469,32557.5170898438,0.709459841251373,1778.44372558594,52
19611.0266113281,33925.361328125,0.703309595584869,2203.60107421875,52
19886.5441894531,35566.0131835938,0.776820182800293,1865.22888183594,52
15911.5734863281,32570.673828125,0.730945765972137,1941.40405273438,53
19616.552734375,33938.525390625,0.702412664890289,1993.15771484375,53
19877.9223632812,35568.310546875,0.784216225147247,2048.66943359375,53
15919.16015625,32570.791015625,0.775455892086029,1659.17883300781,54
18386.8420410156,37696.8774414062,0.769992470741272,449.4462890625,54
19597.1960449219,33926.7651367188,0.689402759075165,3557.009765625,54
19890.7592773438,35563.8403320312,0.694677174091339,1927.16198730469,54
15910.8947753906,32566.3208007812,0.684085071086884,1834.470703125,55
19599.0161132812,33930.2124023438,0.698330104351044,3851.03686523438,55
19885.4956054688,35564.7485351562,0.75048702955246,1958.76611328125,55
15908.203125,32566.3696289062,0.730497896671295,1903.78894042969,56
19586.9860839844,33919.19921875,0.721654415130615,3483.78491210938,56
19884.6276855469,35557.001953125,0.715145885944366,1928.00415039062,56
19556.3598632812,33921.3354492188,0.725108623504639,2898.34399414062,57
19892.3889160156,35574.453125,0.725524246692657,1830.46423339844,57
19555.9729003906,33921.9702148438,0.711392819881439,3429.90307617188,58
19889.8596191406,35564.1625976562,0.761440813541412,1862.17614746094,58
19565.6823730469,33924.1845703125,0.716675639152527,3291.61645507812,59
19896.9177246094,35563.2153320312,0.69857120513916,1842.63818359375,59
19553.3850097656,33922.744140625,0.735637784004211,3560.35205078125,60
18118.0419921875,35513.388671875,0.742109954357147,1848.94189453125,61
19563.5607910156,33930.1000976562,0.74163818359375,2793.90087890625,61
16804.3811035156,37609.814453125,0.894780099391937,746.051025390625,62
18122.2277832031,35516.1938476562,0.687536418437958,1955.38781738281,62
18493.3215332031,37293.974609375,0.696173846721649,797.859436035156,62
19569.1845703125,33932.4291992188,0.737013220787048,1894.07507324219,62
18121.0668945312,35508.7451171875,0.681542754173279,1675.93920898438,63
18496.3635253906,37310.4174804688,0.754333674907684,1878.52783203125,63
19577.9174804688,33939.5825195312,0.754404067993164,1842.90600585938,63
18132.6513671875,35512.0336914062,0.721417009830475,2040.08264160156,64
18493.4265136719,37310.2197265625,0.665980100631714,1716.77001953125,64
19569.3249511719,33930.1342773438,0.726514458656311,1945.43505859375,64
18124.8193359375,35515.64453125,0.724962890148163,1781.78649902344,65
18500.8239746094,37305.6616210938,0.748139917850494,2032.13745117188,65
19575.1623535156,33934.2163085938,0.712616860866547,1948.42248535156,65
18109.4677734375,35514.4653320312,0.781471312046051,1907.51647949219,66
18490.0769042969,37308.037109375,0.779481291770935,1995.44543457031,66
19573.9892578125,33921.4501953125,0.629778981208801,1168.36572265625,66
18125.1403808594,35505.0122070312,0.740675032138824,549.286010742188,67
18499.4848632812,37322.1997070312,0.695702493190765,1676.07006835938,67
18485.0537109375,37312.4145507812,0.732945203781128,2003.71533203125,68
19895.0463867188,30092.28515625,0.657326638698578,498.012847900391,68
19887.8149414062,35566.005859375,0.702572703361511,921.586547851562,68
18494.4323730469,37311.5112304688,0.736667573451996,1649.10827636719,69
19897.4682617188,30059.8803710938,0.716385543346405,1744.11218261719,69
19864.4946289062,35574.9951171875,0.783356964588165,496.319732666016,69
18489.8547363281,37307.2021484375,0.71597820520401,1848.40393066406,70
19895.6530761719,30061.58203125,0.726809203624725,1620.14245605469,70
18492.5378417969,37314.7924804688,0.75899076461792,1285.37255859375,71
19910.7397460938,30057.5756835938,0.734284818172455,1771.70300292969,71
18482.2875976562,37308.2153320312,0.82242214679718,603.398559570312,72
19575.7373046875,33925.7568359375,0.69163852930069,1850.21044921875,73
15853.5852050781,31924.1284179688,0.723329722881317,839.339599609375,75
18048.5461425781,36206.171875,0.82455837726593,857.803161621094,78
16870.1965332031,34514.990234375,0.900605082511902,1182.57348632812,82
17130.2270507812,37018.8110351562,0.756133377552032,1656.35864257812,83
16191.7199707031,31625.2978515625,0.784737825393677,589.280517578125,84
17083.8586425781,37063.28125,5.19999980926514,1082.24291992188,84
16126.9995117188,31725.9912109375,0.93328869342804,726.279479980469,85
16071.9396972656,31786.54296875,0.647395193576813,472.682739257812,86
16818.5144042969,35962.2216796875,0.683275580406189,1824.9365234375,86
15157.3461914062,30945.927734375,0.716615676879883,667.44677734375,87
16826.1047363281,35973.427734375,0.697372674942017,2041.57409667969,87
18792.5573730469,33830.7592773438,0.697987496852875,1321.20861816406,87
15165.0109863281,30963.1225585938,0.800044894218445,581.994873046875,88
16824.6398925781,35971.435546875,0.742993652820587,1641.88000488281,88
15160.9484863281,30960.9985351562,0.743192374706268,752.766418457031,89
16822.4462890625,35968.45703125,0.746311724185944,1764.29931640625,89
15191.1987304688,30957.5927734375,0.710757732391357,439.309143066406,90
16843.2971191406,35949.9829101562,0.687818229198456,467.950378417969,90
15176.15234375,30943.7670898438,0.810941576957703,558.294738769531,91
15163.1298828125,30950.9887695312,0.602717101573944,347.489227294922,92
15181.7822265625,30933.7963867188,0.673965930938721,395.226318359375,93
15201.2084960938,30951.0473632812,0.779645264148712,541.134033203125,94
16944.6179199219,34985.712890625,0.737203359603882,1571.19384765625,94
15146.7553710938,30942.9052734375,0.745468497276306,537.381591796875,95
16953.0200195312,34973.6474609375,0.712833404541016,2899.56201171875,95
15124.4445800781,30952.6831054688,0.688409864902496,413.998474121094,96
16926.669921875,34976.7553710938,0.708912551403046,2728.46166992188,96
15157.0825195312,30957.5732421875,0.773727715015411,506.427398681641,97
15449.0124511719,36065.6518554688,0.739907443523407,544.334045410156,97
16471.7297363281,34967.8247070312,0.760213971138,1435.49645996094,97
15167.587890625,30945.7275390625,0.643047511577606,577.152893066406,98
16474.4189453125,34971.376953125,0.684366047382355,1541.51623535156,98
15178.1469726562,30979.9951171875,0.795300781726837,683.927124023438,99
16462.197265625,34972.3486328125,0.734702289104462,1481.23461914062,99
16726.2622070312,31134.6826171875,0.727191388607025,871.965393066406,99
15195.234375,30942.5903320312,0.740029394626617,576.840393066406,100
16461.9226074219,34968.0224609375,0.693384885787964,1553.77807617188,100
16664.091796875,31045.3002929688,1.03832483291626,723.798461914062,100
16910.9216308594,34987.138671875,0.680221736431122,1093.01501464844,101
16916.3012695312,34973.6328125,0.702428638935089,2434.91333007812,102
18504.3969726562,30013.5693359375,0.759838461875916,839.394470214844,102
16918.6755371094,34973.5400390625,0.700389504432678,2502.4814453125,103
16051.103515625,31785.3149414062,0.647380828857422,415.099456787109,104
16925.5859375,34971.73828125,0.70026433467865,2554.95971679688,104
19894.1528320312,30047.6538085938,0.737262189388275,1420.75146484375,104
16059.0270996094,31785.4614257812,0.707731187343597,1455.7861328125,105
16924.8706054688,34965.4541015625,0.68060827255249,1637.60290527344,105
19894.0270996094,30056.3891601562,0.696104943752289,1527.11572265625,105
16059.6008300781,31780.1684570312,0.667042016983032,1705.50146484375,106
16913.1469726562,35019.1723632812,0.719450533390045,613.567810058594,106
19894.1491699219,30047.5830078125,0.697214901447296,1697.89709472656,106
16061.6906738281,31778.7353515625,0.677204966545105,1597.97778320312,107
19891.3256835938,30046.8237304688,0.756058394908905,1810.21520996094,107
