x,y,width,intensity,time
15172.8015136719,36605.4077148438,0.737835824489594,2530.23193359375,1
15182.7905273438,36602.9223632812,0.749383151531219,2744.68896484375,2
15170.80078125,36605.0366210938,0.694770991802216,2555.04125976562,3
15173.8403320312,36603.4545898438,0.749015271663666,2712.21142578125,4
19605.6958007812,36650.146484375,0.824496805667877,598.354553222656,4
15166.0266113281,36601.5869140625,0.714569568634033,1863.77868652344,5
15169.833984375,36605.3344726562,0.689549207687378,1675.52807617188,6
15179.9633789062,36615.1147460938,0.699880838394165,1841.12780761719,7
15174.0759277344,36610.0830078125,0.774360120296478,1758.11706542969,8
15549.3688964844,33071.3916015625,0.713500678539276,702.895874023438,13
15540.0012207031,33089.5385742188,0.761380553245544,590.045532226562,14
19704.3078613281,35642.8393554688,0.718806743621826,1008.87768554688,15
16411.6552734375,31913.9575195312,0.777112901210785,1031.58386230469,16
19697.7099609375,35633.2592773438,0.788309812545776,1432.84594726562,16
16406.7517089844,31909.7534179688,0.77184933423996,1282.64184570312,17
19702.6538085938,35636.9555664062,0.776128888130188,1767.14965820312,17
16421.9287109375,31929.375,0.702571034431458,1339.62561035156,18
15769.3518066406,37552.2924804688,0.672909617424011,899.208679199219,19
16409.462890625,31899.1162109375,0.671960055828094,1414.03161621094,19
15771.9067382812,37558.7524414062,0.714191079139709,1734.80908203125,20
16408.3142089844,31911.3134765625,0.743795394897461,1282.90356445312,20
15788.5241699219,30009.9560546875,0.773314952850342,1514.50610351562,21
15768.6413574219,37563.6669921875,0.786085188388824,1635.08630371094,21
16413.7854003906,31892.2729492188,0.658093392848969,1234.79443359375,21
15781.7810058594,30012.392578125,0.696878492832184,1394.3447265625,22
15781.845703125,37561.6528320312,0.747843027114868,1851.77062988281,22
15786.0852050781,30026.083984375,0.720117688179016,1505.53625488281,23
15780.2514648438,37561.3598632812,0.724972903728485,1385.42407226562,23
15767.2412109375,30017.4633789062,0.698665797710419,1089.140625,24
15768.7915039062,37563.6962890625,0.73359876871109,1637.56225585938,24
15776.3513183594,30018.9013671875,0.726148843765259,1506.08325195312,25
15777.9406738281,37569.4946289062,0.776022970676422,1198.05798339844,25
15779.4860839844,30014.1528320312,0.721653819084167,1363.17736816406,26
15774.4165039062,37546.2280273438,0.780559420585632,584.289794921875,26
15778.0261230469,30022.55859375,0.727734565734863,1232.13647460938,27
15785.1599121094,30021.5380859375,0.673699855804443,1109.11328125,28
15791.0791015625,30021.015625,0.755650281906128,1461.158203125,29
17884.3725585938,37444.2529296875,0.735312819480896,1436.83947753906,29
15781.7919921875,30022.958984375,0.713674604892731,1427.416015625,30
17871.81640625,37443.4594726562,0.729508459568024,2079.96313476562,30
15778.6560058594,30018.2202148438,0.752993166446686,1524.38110351562,31
17870.2075195312,37443.740234375,0.752875447273254,1960.84582519531,31
15777.9748535156,30008.759765625,0.753919541835785,1160.86682128906,32
17883.3190917969,37438.4033203125,0.718114078044891,2035.36474609375,32
16415.9240722656,31908.9208984375,0.670115888118744,1203.84643554688,33
17867.7209472656,37435.0170898438,0.754400908946991,1757.02807617188,33
16407.5073242188,31908.9990234375,0.712818443775177,1593.84289550781,34
17870.3430175781,37441.9873046875,0.740135788917542,1947.17993164062,34
16411.4624023438,31921.650390625,0.719034135341644,1473.19030761719,35
17867.7502441406,37439.7119140625,0.733017921447754,2199.01635742188,35
16412.2412109375,31903.8232421875,0.730061650276184,1482.0615234375,36
17874.7448730469,37447.0361328125,0.734980344772339,1997.22412109375,36
19746.8371582031,33762.1459960938,0.781860589981079,793.707214355469,36
19841.25,35575.673828125,0.698140978813171,1655.49291992188,36
16416.5698242188,31904.7924804688,0.731296956539154,1651.73596191406,37
17872.9382324219,37431.826171875,0.723658680915833,1902.76733398438,37
19757.1264648438,33780.64453125,0.765791118144989,1887.6474609375,37
19849.4396972656,35599.306640625,0.712639570236206,1703.74145507812,37
16420.1318359375,31915.9497070312,0.728476464748383,1506.56652832031,38
17865.8874511719,37434.2797851562,0.727461695671082,2153.06127929688,38
19838.7365722656,35585.0244140625,0.734563231468201,834.435791015625,38
16410.0537109375,31921.4697265625,0.725040674209595,1567.90893554688,39
17869.9645996094,37438.3251953125,0.741369724273682,2254.89965820312,39
16400.4577636719,31914.1259765625,0.719721972942352,1318.455078125,40
16413.0297851562,31912.5903320312,0.691840052604675,1422.39929199219,41
16409.2858886719,31912.9174804688,0.689288735389709,1401.96594238281,42
