driftx,drifty
0.840528978611755,-1.79005856172925
0.805957923020482,-1.71643324288374
0.772442026229356,-1.64505507564425
0.738200317990482,-1.57213116158424
0.703582068305722,-1.49840533437644
0.669437647319562,-1.42568861112614
0.635379389264082,-1.35315538742874
0.60090555350539,-1.27973711580958
0.566505306822469,-1.20647556544392
0.532083822797479,-1.13316878631522
0.467128872719215,-0.994835465902722
0.463595922880849,-0.987311409900783
0.429438489808914,-0.91456697505917
0.395199073854581,-0.8416479428339
0.360817603678854,-0.7684263804381
0.326335980894737,-0.694991524939158
0.292086721600905,-0.622051529541179
0.25770794823052,-0.548835710480368
0.223410247570731,-0.475792550427654
0.189261579116158,-0.403066781424754
0.154973856636134,-0.330044871711499
0.120746778566241,-0.257152115243802
0.0863322051049403,-0.183860053411016
0.0519974907918315,-0.110738066085583
0.017873666656472,-0.0380652075562654
-0.0163935938130184,0.0349131246027629
-0.0505842650107943,0.107728346048112
-0.0850329867697386,0.181093132860193
-0.119426794829905,0.254340971013565
-0.153820366919604,0.327588306625127
-0.188066828277894,0.400522343313055
-0.222470648227893,0.473791503597573
-0.256680433033531,0.546647430929655
-0.290785784052297,0.6192809476143
-0.325079169823539,0.692314918331032
-0.359686598576863,0.766017700407196
-0.39394145374178,0.838969613225277
-0.427993846245642,0.911490345169081
-0.462302199286532,0.984556191395
-0.496626328638673,1.0576556361306
-0.530877071175443,1.13059879036282
-0.565332298977275,1.20397743297057
-0.599465865321933,1.27667103929753
-0.633729350263945,1.34964133078757
-0.668268853232716,1.42319945261371
-0.702449782221194,1.49599392626141
-0.736692838862739,1.56892071198892
-0.771187102921898,1.64238248937062
-0.805228977884925,1.71488082230797
-0.839806033868085,1.78851892007382
-0.874039719111067,1.86142574771224
-0.908507251087272,1.93483059428587
-0.942720609159988,2.00769413153681
-0.976846961550355,2.08037237444268
-1.01128486237786,2.15371411612312
-1.0452893865869,2.22613290387087
-1.07982383304566,2.29968025694391
-1.11384200983174,2.37212812032504
-1.14848405882365,2.44590463246412
-1.18244674883982,2.51823432672787
-1.21699413996422,2.59180924780885
-1.25117372055002,2.66460084978905
-1.28537214506316,2.7374325833225
-1.32004426343462,2.8112731336467
-1.3543177265564,2.8842646754762
-1.38850243107236,2.95706718979289
-1.4226613810973,3.02981485526044
-1.45709864143354,3.10315523289881
-1.49115309025147,3.17568034413555
-1.52551871669582,3.24886816443829
-1.5597337265618,3.32173521948191
-1.59438241643686,3.3955258745834
-1.62834567952417,3.46785678930583
-1.66298482945033,3.5416271273598
-1.69697991484067,3.61402581343509
-1.7526552842436,3.65782406154972
-1.8299721965228,3.67183469742022
-1.90613662173354,3.68563649053968
-1.98315791212487,3.69959355662184
-2.06048185222502,3.71360546600724
-2.13736961401823,3.72753833530616
-2.21412883469915,3.74144791160662
-2.29146055829993,3.75546123144401
-2.36796655072261,3.7693249201267
-2.44423359723287,3.78314530930254
-2.52176119300474,3.79719412323283
-2.59835295507025,3.81107335427486
-2.67511187347931,3.82498287580049
-2.75268390321592,3.83903974163147
-2.82916367355398,3.85289867859725
-2.90572422604901,3.8667722541376
-2.9834882739904,3.88086391568233
-3.06011033881077,3.89474863790154
-3.13613564339381,3.90852522090333
-3.21367706810369,3.92257654078231
-3.29021442123279,3.93644591235409
-3.36778743335298,3.95050295620329
-3.44440231921646,3.96438637752018
-3.52080909089816,3.97823208636337
-3.59762717902556,3.99215233006289
-3.67447587217971,4.00607811971442
-3.75132592555726,4.02000415585271
-3.82867812807716,4.03402118668516
-3.90596889383969,4.04802708453245
-3.98253904346657,4.0619023991738
-4.05907972158622,4.07577237326877
-4.13646827229836,4.08979599077509
-4.21267917180895,4.10360620552539
-4.2895982187406,4.1175447440197
-4.36637058824783,4.13145670302547
-4.44432098679644,4.1455821332558
-4.52032891074701,4.1593555667046
-4.5975535545382,4.1733494825568
-4.67406634807794,4.18721440367326
-4.7510829532553,4.20117062074548
-4.8279038373975,4.21509137111222
-4.90454751465651,4.22898000973211
-4.98175780053392,4.24297132377966
-5.05861714877144,4.25689904424412
-5.136120109386,4.27094339402537
-5.21222884100488,4.28473509488154
-5.28897234354861,4.2986418228906
